AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
98.99,390.09,8.31,57.79,111.52,3.03,7.06,68.77,34.98,36.9,42.22,2.08,290.86,Neem
91.28,407.84,16.69,57.81,109.97,3.33,7.2,72.06,37.74,30.89,43.44,1.89,274.26,Neem
106.58,413.52,12.24,46.66,114.66,3.31,6.96,87.31,51.21,79.45,54.31,2.43,459.77,Mango
83.83,401.84,14.81,53.94,114.89,3.97,6.58,77.65,36.11,38.33,38.93,1.86,246.13,Neem
75.49,409.46,9.58,55.55,110.89,4.07,6.18,56.2,46.09,56.16,47.83,2.65,167.87,Drumstick
100.94,412.28,13.05,56.92,115.15,4.01,7.01,107.44,58.1,79.83,52.38,2.13,534.81,Mango
90.43,407.59,14.24,50.89,110.03,3.76,6.31,67.95,46.23,55.39,46.27,2.9,170.81,Drumstick
143.74,428.25,13.31,53.6,118.09,4.04,6.58,85.89,58.47,61.07,58.7,4.09,403.23,Jamun
68.91,431.23,15.79,57.02,110.9,4.21,6.73,84.21,52.25,61.54,50.87,3.1,358.15,Amla
97.32,422.74,13.16,57.62,125.39,4.52,6.83,72.84,55.6,60.06,38.23,2.86,311.01,Amla
96.32,418.54,9.47,53.25,114.0,4.81,6.75,67.47,41.95,40.91,27.81,1.84,299.04,Neem
144.22,414.2,12.29,53.32,115.5,3.65,7.16,65.33,45.02,39.55,41.96,2.14,326.44,Neem
132.04,414.08,15.9,54.34,120.07,3.64,6.68,68.58,42.62,38.19,40.21,2.11,313.6,Neem
102.4,419.49,10.68,48.76,121.36,3.29,6.79,107.4,49.34,81.15,55.52,3.21,500.65,Mango
87.39,408.32,11.45,51.87,121.44,4.12,6.6,73.66,39.85,53.03,51.51,2.88,222.12,Drumstick
121.45,414.23,8.43,54.35,117.4,4.3,6.88,96.83,48.36,81.24,38.94,3.75,487.38,Mango
115.08,412.22,13.06,51.97,112.36,4.32,6.41,55.66,38.05,38.16,47.5,2.19,286.2,Neem
98.16,423.78,14.9,46.25,110.55,4.85,6.85,90.04,53.22,61.55,57.93,3.59,380.7,Jamun
103.22,411.51,10.27,59.71,122.07,3.71,6.29,53.5,44.25,57.64,44.17,3.21,210.16,Drumstick
103.84,415.8,9.67,53.99,113.69,4.21,6.55,101.75,57.29,76.09,54.19,3.84,492.33,Mango
96.09,416.48,10.53,50.91,119.82,4.39,7.0,77.76,61.55,63.05,48.12,2.67,322.77,Amla
87.0,424.98,7.73,59.76,118.81,4.11,7.07,80.85,66.49,61.7,57.91,3.57,333.25,Jamun
104.48,407.44,15.04,57.69,113.27,4.22,6.58,109.14,52.06,53.88,62.01,2.91,362.09,Jamun
84.54,420.68,12.72,54.83,110.94,4.18,6.71,82.93,55.96,83.57,53.4,3.9,425.84,Mango
43.03,411.67,15.14,57.39,116.19,3.69,7.45,100.38,52.83,75.28,50.46,2.66,485.85,Mango
89.55,408.95,11.25,55.5,121.47,4.19,6.77,93.18,61.91,57.13,54.7,4.11,376.57,Jamun
102.25,401.83,14.26,53.55,117.46,3.65,6.48,99.11,66.53,66.25,62.98,2.51,467.8,Jamun
75.3,425.09,14.22,53.56,119.89,3.71,7.66,92.88,59.71,56.43,44.89,2.98,408.18,Amla
115.91,401.8,10.8,50.7,112.18,4.49,5.9,58.9,46.93,60.99,49.68,2.69,222.23,Drumstick
83.64,415.45,12.5,58.17,116.88,4.3,7.03,116.63,57.69,71.6,56.45,2.93,531.0,Mango
133.15,416.82,15.21,59.01,113.73,4.51,5.87,55.71,44.69,50.73,42.07,2.39,242.09,Drumstick
92.67,401.75,11.85,56.46,116.95,3.55,5.49,50.77,39.3,58.96,48.33,2.48,211.12,Drumstick
119.63,397.2,13.43,44.33,112.81,3.47,6.3,70.05,48.6,49.62,47.78,2.32,139.62,Drumstick
102.08,417.36,13.91,52.31,109.92,3.54,6.66,63.73,46.56,54.43,48.52,3.07,200.53,Drumstick
110.77,393.05,17.99,60.14,125.54,4.56,6.48,87.16,57.98,58.19,63.41,3.23,371.14,Jamun
118.71,415.95,14.58,51.14,118.12,3.74,7.11,111.71,48.47,78.49,56.56,2.49,489.9,Mango
97.41,413.07,14.57,58.83,120.13,4.01,6.83,65.12,50.74,66.22,61.93,3.28,428.14,Jamun
87.04,404.23,17.27,56.75,109.83,4.25,6.04,52.13,42.64,55.48,54.77,2.23,183.13,Drumstick
113.94,405.18,11.79,54.67,112.35,3.39,7.24,73.18,57.89,75.27,58.4,2.77,406.77,Amla
93.15,406.3,16.05,48.73,113.6,2.95,6.76,110.05,56.34,86.72,62.81,3.26,439.66,Mango
109.14,412.63,15.18,63.43,114.21,4.11,7.04,94.98,52.45,77.93,62.82,2.64,435.06,Mango
113.87,438.77,12.97,52.64,117.48,3.87,6.02,57.25,39.35,54.24,37.27,2.2,223.02,Drumstick
127.36,414.84,8.78,60.39,118.21,3.0,6.82,77.25,40.04,40.34,29.51,2.0,273.27,Neem
92.6,406.99,14.89,56.37,116.92,4.06,6.04,57.79,40.08,60.24,45.12,3.11,186.29,Drumstick
114.53,404.6,14.33,55.21,116.68,4.63,7.21,91.02,57.11,67.14,50.6,2.15,336.4,Amla
78.7,422.91,5.65,44.37,120.57,4.26,5.97,96.17,65.99,59.65,65.51,2.17,328.48,Jamun
83.54,416.13,13.52,52.52,119.43,3.67,6.8,59.11,42.01,34.87,32.65,2.15,274.22,Neem
67.21,421.64,13.0,52.93,108.22,3.99,7.29,80.31,55.97,67.58,48.49,3.52,320.45,Amla
130.11,413.5,13.54,60.28,117.03,3.21,6.76,95.95,49.18,65.15,49.11,2.12,274.38,Amla
108.93,407.99,13.1,51.89,118.53,4.58,7.33,82.02,37.1,39.85,50.4,2.35,311.25,Neem
110.02,412.87,9.27,49.41,122.91,4.28,5.9,88.72,60.88,59.26,53.68,3.0,363.02,Jamun
101.81,410.24,11.01,54.49,118.85,3.15,6.83,85.23,52.81,66.63,47.73,2.44,318.4,Amla
90.02,417.11,11.1,62.37,119.67,4.4,5.78,67.34,43.0,53.46,53.41,2.0,175.61,Drumstick
137.48,410.99,13.64,49.59,111.3,3.24,6.16,62.79,50.23,48.53,44.98,1.49,179.44,Drumstick
69.85,409.13,6.47,58.3,105.85,4.02,6.39,88.85,62.18,60.73,58.54,3.6,376.82,Jamun
99.41,419.28,15.5,58.43,112.93,3.27,7.01,104.45,47.85,81.16,54.87,2.94,425.5,Mango
135.67,410.48,18.8,55.12,111.63,3.73,6.88,82.06,58.97,67.34,61.5,1.96,366.26,Amla
92.25,412.47,8.04,45.74,115.5,4.3,6.51,73.72,40.88,38.83,43.7,1.4,291.93,Neem
112.4,410.71,18.02,53.32,113.65,4.04,7.2,89.07,55.02,69.75,50.94,1.68,352.62,Amla
72.06,408.98,14.42,57.77,117.24,3.16,6.74,96.69,63.6,56.37,61.59,3.35,366.4,Jamun
94.51,414.12,10.77,45.26,119.07,4.59,5.38,90.08,59.55,56.28,51.86,3.17,399.79,Jamun
73.32,402.23,13.73,60.23,120.66,4.26,7.0,80.04,51.22,65.34,55.4,3.09,334.71,Amla
81.76,417.58,14.4,53.91,112.98,3.36,5.89,63.15,45.11,40.55,47.24,3.0,174.5,Drumstick
98.57,412.55,12.97,62.6,120.44,4.13,6.89,90.07,61.76,53.69,62.04,3.42,394.79,Jamun
105.19,435.57,11.84,54.5,121.05,4.57,7.03,113.44,51.97,71.52,55.71,3.4,491.89,Mango
151.59,434.11,11.23,58.03,115.34,3.93,7.26,95.96,46.08,85.14,55.36,3.57,514.19,Mango
112.41,419.79,2.47,53.58,115.14,4.04,6.77,95.1,49.63,74.71,62.04,3.77,515.88,Mango
124.38,410.23,12.13,49.13,113.03,3.31,6.09,84.61,66.67,66.03,56.05,3.38,398.51,Jamun
92.71,424.63,11.03,52.54,110.27,4.42,7.39,65.15,33.75,37.09,40.21,1.83,315.79,Neem
108.97,416.2,17.03,61.64,115.29,3.55,6.75,46.53,48.15,50.86,38.82,2.36,202.7,Drumstick
97.31,410.48,15.73,64.67,119.03,4.21,7.18,119.55,46.71,85.58,58.72,2.39,572.33,Mango
116.27,402.55,14.05,52.21,117.87,4.62,6.13,60.75,45.98,52.41,47.99,3.32,168.97,Drumstick
100.03,403.35,7.02,57.66,112.22,3.83,6.52,76.78,59.6,63.41,60.62,3.67,319.72,Amla
114.03,388.76,14.63,49.93,119.98,4.12,6.25,103.03,60.36,62.75,55.76,3.37,429.55,Jamun
127.27,408.87,12.98,55.25,109.75,4.63,6.6,89.42,59.83,67.09,61.5,3.17,359.26,Jamun
123.78,395.25,9.01,62.59,119.31,3.8,6.98,104.64,47.85,84.44,58.13,3.56,507.54,Mango
127.01,420.73,12.36,52.59,119.33,4.83,7.15,78.53,57.61,65.36,50.85,3.32,395.18,Amla
109.71,411.03,19.49,55.22,113.7,4.16,6.65,84.15,65.8,67.02,54.05,2.2,287.39,Amla
121.37,405.93,7.65,60.22,116.4,4.13,5.84,94.24,60.41,49.39,62.26,3.91,395.95,Jamun
105.98,410.86,21.78,57.32,111.77,3.85,5.91,49.22,54.48,59.21,44.45,2.47,207.96,Drumstick
75.92,410.19,5.91,56.25,118.1,4.17,7.28,81.53,49.51,65.99,54.47,2.63,393.69,Amla
95.5,428.76,16.08,52.63,115.32,5.18,7.22,66.86,38.56,40.87,34.48,1.76,317.42,Neem
81.45,421.44,6.72,48.43,113.07,3.42,7.46,85.1,58.48,67.38,42.31,2.66,390.18,Amla
70.66,405.23,9.35,49.44,126.61,4.07,6.58,98.19,62.32,58.54,57.39,2.59,322.3,Jamun
95.75,414.5,11.14,51.41,115.48,3.96,6.14,51.64,46.94,58.05,37.35,2.06,202.76,Drumstick
73.06,420.06,12.72,61.34,119.18,4.06,6.88,116.52,50.19,83.28,44.92,3.16,499.99,Mango
76.52,417.06,14.1,66.62,117.71,3.6,6.42,98.36,59.0,52.47,55.98,3.28,420.14,Jamun
89.66,419.04,7.61,58.63,121.35,3.53,6.49,82.63,58.32,58.24,62.85,3.08,356.71,Jamun
79.7,424.15,7.58,52.99,100.59,3.49,6.7,75.16,28.83,41.34,31.44,1.86,319.68,Neem
121.57,409.13,11.49,56.7,118.02,3.89,7.32,83.06,48.59,75.92,52.23,3.52,531.94,Mango
111.57,419.75,12.37,65.48,113.58,3.99,6.99,72.77,42.36,43.9,42.55,2.34,315.07,Neem
99.94,423.84,7.54,50.1,111.71,4.03,7.23,80.09,63.58,67.21,50.27,2.49,367.56,Amla
85.85,410.79,16.27,47.67,117.15,3.87,7.15,112.29,37.15,81.68,64.46,3.64,588.16,Mango
49.68,418.09,9.99,49.74,113.37,4.04,6.93,98.37,55.5,62.51,46.46,3.04,337.13,Amla
111.49,399.28,10.05,60.15,122.68,4.15,6.0,67.3,45.09,64.12,51.02,3.59,188.61,Drumstick
122.59,423.57,14.79,62.77,105.85,3.97,7.1,74.44,59.39,62.83,46.7,3.42,312.49,Amla
132.46,394.83,5.7,60.47,116.92,3.82,6.08,85.04,69.56,56.48,58.78,3.29,445.14,Jamun
131.54,414.98,13.99,52.2,119.15,4.57,7.25,61.55,33.28,38.07,38.43,2.16,375.61,Neem
124.01,406.89,4.79,59.57,113.76,3.54,7.18,72.22,50.2,66.41,53.58,2.88,369.99,Amla
111.26,408.88,13.24,47.55,114.68,4.04,6.51,107.18,45.3,89.27,55.13,3.29,462.19,Mango
114.45,402.66,14.29,49.79,115.45,4.82,6.33,99.97,67.11,62.87,56.04,2.3,272.68,Jamun
91.34,423.18,8.85,50.53,112.51,4.09,5.72,52.46,39.23,59.56,41.45,2.03,197.29,Drumstick
70.3,431.28,17.02,49.31,115.19,3.77,6.91,107.37,48.47,81.16,48.41,3.21,549.22,Mango
93.21,412.39,13.39,49.92,116.45,3.63,6.06,52.48,42.22,47.31,41.1,2.49,157.05,Drumstick
82.55,421.85,14.86,46.45,105.95,4.08,6.5,86.9,59.85,59.38,60.77,3.76,448.82,Jamun
58.37,408.45,11.8,54.76,116.02,4.6,7.12,77.52,43.53,37.71,40.18,2.12,324.57,Neem
69.82,415.6,11.83,54.35,119.37,4.71,6.63,101.97,58.8,56.25,73.19,3.27,455.56,Jamun
129.02,416.6,8.72,59.99,117.25,4.17,6.96,116.18,51.45,83.79,62.91,2.35,526.73,Mango
114.5,406.14,14.51,52.88,113.19,3.43,6.85,58.47,43.29,48.91,51.89,1.63,218.77,Drumstick
86.62,416.03,13.27,52.81,123.36,4.66,7.09,68.12,42.87,42.64,38.77,1.59,306.95,Neem
82.38,406.56,8.46,44.49,108.59,4.3,6.84,55.46,39.14,44.43,39.98,1.61,293.48,Neem
91.64,419.99,12.31,51.87,122.52,3.9,7.0,71.6,39.78,43.9,37.8,2.04,282.66,Neem
118.1,420.01,12.94,51.22,120.2,3.7,6.17,62.98,44.27,59.96,41.96,2.7,217.1,Drumstick
115.06,408.86,13.95,61.32,125.83,3.98,7.3,79.18,49.1,69.57,50.39,2.82,415.12,Amla
77.99,411.8,14.57,58.76,118.81,4.99,6.44,108.39,61.62,65.58,60.86,3.8,479.93,Jamun
119.24,419.5,11.98,54.32,115.91,4.25,7.58,83.26,56.89,73.1,45.61,2.89,418.14,Amla
119.29,411.29,17.47,53.99,109.12,4.81,6.15,63.2,39.86,56.17,53.12,2.93,157.27,Drumstick
112.82,402.58,21.34,51.76,123.94,4.59,6.64,113.12,60.65,80.11,60.81,3.42,548.39,Mango
67.58,407.54,7.95,62.23,114.39,4.01,6.05,55.32,41.84,57.92,41.99,2.64,194.31,Drumstick
103.67,412.12,10.69,47.58,107.73,4.06,6.53,59.47,34.29,37.1,40.29,2.05,318.38,Neem
66.14,400.33,8.1,60.34,122.29,4.13,6.74,101.26,48.74,83.24,61.18,3.13,514.15,Mango
96.89,396.2,14.52,60.18,112.29,3.29,6.32,101.41,45.25,79.96,56.21,2.65,471.61,Mango
110.35,389.7,16.81,49.39,126.26,4.84,6.89,104.73,43.15,86.93,54.09,2.73,512.2,Mango
75.35,416.12,12.56,44.74,116.61,3.84,7.24,79.17,57.6,63.47,49.95,2.73,313.14,Amla
91.38,417.91,10.99,44.45,116.84,2.88,6.23,88.4,67.15,55.39,66.28,2.86,458.67,Jamun
113.47,419.09,14.6,46.71,115.94,3.8,6.73,80.72,38.16,37.58,36.29,2.18,304.02,Neem
82.84,401.55,12.65,60.97,121.06,4.21,6.34,48.84,43.59,58.12,43.67,3.8,187.81,Drumstick
107.66,426.28,14.25,58.8,125.31,3.4,6.89,79.45,40.97,45.59,38.56,1.88,313.91,Neem
121.31,424.61,10.83,65.42,116.15,3.82,6.67,57.36,28.34,38.61,41.08,1.53,285.0,Neem
86.7,420.62,15.29,49.14,118.54,3.8,6.71,78.05,63.22,66.94,43.25,2.63,426.34,Amla
112.17,406.52,8.41,53.84,120.08,3.47,6.89,87.71,49.96,59.74,54.43,2.78,309.96,Amla
103.3,408.57,7.97,50.59,120.07,4.34,7.25,90.09,51.82,59.2,54.24,3.15,383.46,Amla
112.49,417.64,10.69,52.04,121.24,4.1,6.52,66.09,52.69,60.72,49.53,2.24,152.3,Drumstick
67.86,417.64,15.23,45.23,117.2,4.22,7.13,70.79,51.08,63.05,51.66,2.34,294.29,Amla
120.82,412.12,13.86,48.49,115.16,3.39,6.1,87.11,49.99,55.64,56.52,2.95,440.05,Jamun
101.99,412.65,7.53,59.37,121.73,4.2,6.03,49.94,46.07,41.45,53.52,3.36,178.31,Drumstick
97.96,409.7,10.18,54.95,113.34,3.95,6.68,74.96,33.55,35.8,42.96,2.49,309.12,Neem
112.32,413.66,13.58,56.73,115.4,3.96,6.81,109.66,48.44,74.58,56.04,3.23,524.68,Mango
90.85,420.41,11.69,60.29,119.82,3.15,6.68,55.35,40.77,41.57,31.34,1.31,305.23,Neem
138.82,413.51,13.51,54.84,116.92,4.2,7.03,79.13,46.67,52.08,50.51,2.98,297.78,Amla
80.66,422.32,12.86,53.02,115.51,3.8,6.53,85.68,37.36,75.03,55.01,2.57,585.53,Mango
108.63,416.68,13.92,53.97,115.72,2.82,6.97,84.7,66.52,58.4,61.81,3.82,429.82,Jamun
60.25,410.5,11.08,61.08,122.67,3.48,7.02,106.69,47.44,80.5,54.19,2.85,575.67,Mango
100.78,417.36,10.11,53.57,103.14,3.72,6.31,90.72,66.4,57.53,66.96,3.22,392.2,Jamun
101.81,410.39,8.9,53.17,115.75,3.51,7.05,81.16,53.98,64.47,45.15,3.15,308.72,Amla
68.29,404.87,11.79,53.09,117.39,3.88,5.88,36.34,41.5,51.34,44.28,1.85,211.34,Drumstick
80.0,412.43,12.68,47.68,119.14,3.76,6.36,52.64,40.1,58.67,50.79,3.24,224.72,Drumstick
84.49,414.97,6.22,57.23,115.89,4.66,7.9,67.34,45.83,32.58,41.72,2.25,287.02,Neem
83.9,427.13,15.08,50.47,109.49,4.66,7.2,79.43,41.36,38.6,37.7,2.32,299.31,Neem
73.9,421.03,11.53,58.61,110.13,4.89,7.01,71.8,57.44,61.42,52.18,3.25,444.22,Amla
86.87,411.27,15.25,52.95,113.77,3.68,5.42,57.57,48.92,53.34,60.41,2.38,178.1,Drumstick
112.61,413.48,11.37,52.4,123.54,4.44,7.25,79.25,35.62,36.63,47.32,2.63,345.14,Neem
84.38,412.64,11.68,61.39,117.3,3.52,7.33,82.42,55.81,71.8,48.14,3.14,408.95,Amla
118.13,412.98,11.41,49.48,117.68,3.16,6.7,71.91,40.02,31.12,44.41,1.61,273.74,Neem
113.39,417.63,9.72,49.91,111.74,4.1,7.39,90.55,41.39,85.98,55.76,2.75,542.6,Mango
92.39,429.0,6.36,51.42,118.41,4.21,6.63,83.13,62.28,65.44,56.16,3.88,468.09,Jamun
116.91,417.02,2.9,56.28,115.49,4.02,6.76,100.85,62.93,52.22,54.94,2.93,381.29,Jamun
106.33,411.03,8.1,55.59,124.57,3.58,6.26,69.87,40.25,62.32,46.75,2.91,168.75,Drumstick
101.22,421.85,15.0,58.27,121.04,3.55,6.97,82.27,59.62,63.85,48.63,3.65,318.14,Amla
105.69,417.25,10.94,59.94,121.36,3.34,6.52,64.72,44.24,40.91,41.74,1.49,285.8,Neem
109.78,429.53,11.35,48.83,118.23,4.31,6.35,104.14,50.53,84.58,56.5,2.64,593.02,Mango
73.16,425.52,12.54,59.76,120.63,4.41,6.69,78.75,35.44,35.27,37.73,1.77,256.12,Neem
107.23,429.23,8.43,58.74,116.17,4.11,6.95,90.1,41.16,80.66,55.68,3.29,465.84,Mango
111.9,414.03,9.7,59.83,117.36,3.95,6.62,107.17,60.49,81.37,60.9,3.32,501.29,Mango
106.87,411.72,11.69,47.67,109.53,4.23,7.11,92.17,53.37,79.17,59.09,3.09,459.34,Mango
105.21,407.16,11.19,56.02,114.32,4.0,7.45,97.75,47.36,82.57,55.81,2.96,522.05,Mango
83.98,402.47,9.75,54.43,117.42,3.51,6.15,92.37,66.53,55.48,63.86,3.42,421.9,Jamun
150.54,392.62,14.98,55.33,105.22,3.57,6.89,101.66,45.17,73.47,54.47,3.98,563.07,Mango
87.26,411.91,6.04,58.66,111.65,4.19,7.1,64.36,37.39,42.0,48.2,1.8,287.76,Neem
81.78,424.14,10.98,54.85,109.46,3.66,7.02,75.9,51.6,74.77,54.6,2.75,360.38,Amla
102.2,418.82,14.26,54.54,116.38,4.23,7.0,75.99,30.16,36.23,42.32,2.59,296.93,Neem
122.7,419.49,17.93,55.8,117.33,4.82,6.55,97.13,61.28,56.78,68.59,3.36,397.4,Jamun
107.89,416.32,12.75,52.56,106.7,4.06,6.82,93.93,45.47,84.76,54.88,4.05,526.78,Mango
91.0,415.54,13.05,55.84,118.24,4.1,6.96,75.18,54.58,69.1,48.37,2.81,349.33,Amla
94.39,425.06,12.86,43.78,123.82,2.97,7.08,95.27,60.24,50.53,57.73,3.47,420.94,Jamun
59.99,403.64,4.57,51.41,115.99,4.11,7.36,72.01,28.06,43.06,33.58,2.06,285.14,Neem
116.64,410.32,12.96,52.62,118.57,4.67,7.13,84.44,52.21,55.1,51.96,2.99,362.94,Amla
85.39,408.15,7.29,55.86,116.03,4.48,6.89,105.51,44.28,77.43,54.52,2.65,456.73,Mango
101.13,416.96,12.67,57.58,113.76,4.19,6.58,106.36,48.56,85.77,56.24,3.65,494.59,Mango
103.43,410.91,14.3,60.49,115.08,3.89,6.77,94.13,55.16,68.57,54.64,3.41,541.89,Mango
95.05,412.59,15.61,56.02,121.71,3.85,7.18,89.67,52.68,84.84,40.96,3.13,524.11,Mango
130.71,417.18,14.56,53.45,121.55,4.98,6.61,67.64,47.73,43.84,47.04,2.33,222.02,Drumstick
106.59,411.12,13.24,54.04,113.68,3.82,6.15,64.56,48.16,42.11,48.23,1.75,205.2,Drumstick
136.76,391.84,11.84,55.23,117.94,4.27,6.91,94.9,49.24,82.35,47.94,3.08,447.46,Mango
88.58,410.97,14.23,57.78,111.75,4.36,6.89,76.6,31.68,43.75,26.55,2.6,304.64,Neem
122.88,432.59,14.49,45.43,118.16,3.87,6.46,88.42,60.82,79.15,52.19,2.95,536.15,Mango
79.48,407.51,13.16,57.17,111.11,3.89,6.29,58.35,41.19,52.71,51.36,1.94,236.05,Drumstick
39.08,421.82,11.81,55.95,103.23,3.9,6.29,84.24,61.54,60.85,63.96,3.76,435.07,Jamun
122.08,416.52,8.97,59.4,118.04,4.72,6.14,53.06,40.87,53.21,43.34,2.51,184.02,Drumstick
154.6,429.06,7.44,45.56,123.81,4.61,7.19,81.21,42.69,64.96,42.01,2.69,318.77,Amla
151.16,412.87,15.06,50.53,115.77,4.09,7.03,102.61,44.56,89.23,61.77,1.83,600.4,Mango
103.62,423.44,11.34,56.79,120.43,3.41,6.1,61.51,39.98,53.89,48.11,2.62,163.55,Drumstick
111.17,411.63,8.24,58.89,117.74,4.05,6.48,88.89,60.21,55.18,58.26,3.6,352.54,Jamun
96.29,413.63,12.84,58.01,116.75,4.12,6.4,92.78,57.07,76.83,52.35,3.43,441.21,Mango
83.87,408.15,9.99,51.56,112.85,3.18,6.86,87.28,56.29,59.27,65.16,2.79,456.28,Jamun
86.01,408.67,11.48,45.54,111.78,3.33,7.44,64.21,35.91,32.2,39.3,2.03,347.51,Neem
116.3,419.27,14.66,55.12,117.5,3.55,7.19,76.17,56.84,62.3,48.02,3.14,322.08,Amla
100.1,409.53,9.36,52.57,119.13,4.6,6.74,108.71,54.47,73.62,65.07,3.43,581.14,Mango
101.52,399.82,14.26,52.18,116.75,4.95,6.95,87.12,41.85,75.72,50.5,2.32,507.36,Mango
75.56,437.54,10.73,48.76,112.77,4.61,7.26,71.29,38.96,40.64,33.86,1.96,284.98,Neem
86.7,409.44,8.6,61.51,118.8,3.33,6.12,82.71,41.55,58.58,44.34,3.23,204.09,Drumstick
119.27,430.81,10.7,62.3,107.16,2.76,7.27,89.57,47.61,74.09,53.3,2.5,449.62,Mango
132.33,405.46,12.48,58.46,116.98,4.52,6.61,91.19,51.33,64.89,62.37,3.26,442.99,Jamun
134.96,432.34,10.52,58.32,110.98,4.46,7.2,58.8,41.81,39.01,40.25,2.12,310.65,Neem
124.21,428.36,7.72,50.94,109.06,3.64,6.64,50.88,36.4,52.56,51.29,1.87,216.51,Drumstick
65.24,434.62,4.53,53.0,125.03,3.68,7.15,85.12,52.29,56.75,42.33,3.28,344.48,Amla
122.53,407.86,12.98,59.93,110.59,4.55,6.17,82.0,60.45,65.47,63.21,3.21,430.23,Jamun
135.72,418.7,11.47,58.79,115.81,5.41,7.27,85.43,55.84,66.72,45.49,2.91,335.38,Amla
102.97,429.0,9.68,55.61,118.55,3.29,7.1,79.32,43.78,88.42,49.96,2.99,522.34,Mango
102.28,413.83,10.69,53.85,119.78,3.98,5.5,69.57,37.49,54.44,57.74,2.77,191.63,Drumstick
122.8,437.13,9.99,50.2,116.68,3.78,6.86,92.64,54.77,79.09,54.64,2.77,508.47,Mango
88.43,426.88,17.39,52.41,109.27,3.36,7.68,71.5,34.06,39.99,39.15,2.07,339.85,Neem
121.07,413.49,10.78,56.23,114.12,3.44,6.87,84.95,46.91,79.74,51.4,3.38,502.72,Mango
108.42,430.0,10.65,58.68,112.01,4.23,7.01,73.55,48.85,63.38,45.77,3.35,367.38,Amla
74.39,416.45,16.22,52.33,117.02,4.02,6.61,105.25,55.26,91.03,56.8,2.39,429.9,Mango
86.02,411.4,14.59,54.9,114.28,4.86,6.95,64.38,40.94,54.18,38.39,2.13,342.12,Neem
80.85,387.63,14.89,51.89,116.57,3.57,6.36,50.55,46.01,57.72,43.27,2.13,219.2,Drumstick
70.57,403.44,10.02,62.34,113.99,4.3,6.19,62.52,46.99,61.21,46.66,1.77,191.03,Drumstick
116.34,399.98,9.07,59.81,114.86,4.22,6.46,58.11,46.02,51.9,46.61,2.9,202.39,Drumstick
84.01,430.53,10.53,46.75,109.65,4.26,6.17,38.12,46.28,68.47,43.75,2.99,189.14,Drumstick
101.46,410.94,11.04,54.97,122.68,4.85,5.99,73.78,35.19,49.26,45.89,1.75,180.61,Drumstick
109.1,410.0,11.96,59.91,116.97,4.62,5.99,65.71,52.83,60.18,54.11,2.34,201.6,Drumstick
87.75,405.3,12.55,55.49,126.83,3.28,6.44,95.83,51.84,79.39,51.88,3.12,511.09,Mango
102.32,411.89,10.21,56.21,111.75,3.54,6.64,76.09,37.06,40.21,42.75,1.47,300.01,Neem
76.64,415.4,8.07,46.18,118.2,4.41,6.67,93.57,54.83,62.57,56.02,2.13,440.14,Jamun
135.59,422.8,13.16,51.33,125.9,4.15,6.92,68.57,46.75,49.84,46.45,2.01,327.78,Neem
94.12,424.43,13.78,44.63,121.02,3.69,7.29,85.39,44.85,67.34,57.17,2.97,354.53,Amla
73.16,413.07,11.27,55.07,113.82,4.66,6.15,88.97,66.1,60.74,58.27,3.0,410.69,Jamun
81.65,400.78,14.21,55.64,112.9,4.47,6.63,46.33,37.84,55.21,51.67,3.56,178.45,Drumstick
78.56,407.63,15.6,57.63,110.88,4.04,6.6,91.7,56.33,67.14,48.61,2.27,339.62,Amla
86.14,411.97,9.84,52.78,115.19,2.99,6.59,84.17,61.36,62.88,49.13,4.04,437.77,Jamun
102.1,416.71,11.35,53.34,119.74,3.61,6.91,95.53,61.96,56.75,55.89,3.28,473.72,Jamun
98.89,400.16,12.2,54.87,113.28,3.99,6.24,57.26,43.52,52.35,48.42,2.76,220.07,Drumstick
115.17,415.15,8.86,52.59,117.62,3.91,7.57,71.52,42.03,36.54,40.24,2.16,347.42,Neem
104.68,412.0,12.28,48.52,115.9,3.88,6.48,98.78,51.08,79.59,54.63,2.7,484.31,Mango
95.73,416.08,15.53,54.25,115.12,3.54,6.1,49.21,45.98,52.56,50.47,2.24,193.4,Drumstick
172.0,413.24,13.52,59.99,126.81,3.75,6.34,51.12,42.07,50.85,43.33,2.2,217.6,Drumstick
94.61,414.76,12.68,46.99,112.82,4.16,6.32,114.47,47.18,88.8,49.31,2.11,548.09,Mango
114.54,426.34,15.41,56.29,110.43,3.32,7.47,70.59,43.3,32.75,27.05,1.79,298.96,Neem
93.87,409.02,13.98,50.48,118.75,4.6,7.1,76.58,55.2,65.9,51.82,3.7,288.36,Amla
117.76,416.0,11.74,59.92,113.0,4.0,6.37,64.08,43.81,58.59,56.91,2.67,170.18,Drumstick
84.1,394.5,9.47,55.79,105.81,4.24,6.22,70.29,45.83,47.84,41.37,1.76,216.25,Drumstick
93.02,434.25,9.32,53.26,104.85,3.52,7.06,95.55,58.22,69.92,55.17,3.64,276.52,Amla
106.4,408.82,10.23,59.36,117.73,3.69,6.26,107.95,46.57,82.03,60.83,3.03,534.42,Mango
